train_acc,train_loss,val_acc,val_loss
0.04383157894736843,4.23417,0.055600000000000004,4.2917457
0.08578947368421054,3.9008174,0.10120000000000001,3.8240194
0.13715789473684212,3.600961,0.1776,3.3709533
0.17633684210526318,3.3785558,0.1552,3.554886
0.21785263157894735,3.1524994,0.2492,2.9361246
0.2633052631578947,2.9022195,0.28400000000000003,2.8032038
0.3022736842105263,2.7092125,0.2812,2.815574
0.33787368421052627,2.52305,0.37839999999999996,2.3360038
0.3702526315789474,2.3682678,0.34600000000000003,2.4948263
0.3885473684210527,2.290287,0.36920000000000003,2.3741064
0.41475789473684216,2.163481,0.43,2.0983825
0.42757894736842106,2.1011455,0.34680000000000005,2.5514224
0.4435789473684211,2.033959,0.44760000000000005,2.0285425
0.468,1.9406536,0.456,2.0203772
0.47195789473684213,1.9100033,0.4024000000000001,2.2238662
0.4841473684210526,1.8516849,0.49479999999999996,1.842843
0.5033684210526316,1.792167,0.4596,2.0345428
0.5084842105263158,1.7675189,0.46399999999999997,2.0122087
0.5211368421052632,1.7008721,0.5156000000000001,1.7334242
0.5301894736842105,1.6788217,0.43239999999999995,2.1690116
0.5327578947368421,1.6519723,0.5104,1.7599002
0.5505473684210526,1.5974833,0.5108,1.8010288
0.5491368421052631,1.5896181,0.47600000000000003,1.9244981
0.5583789473684211,1.5575486,0.5539999999999999,1.6132829
0.5687578947368422,1.5155833,0.5056,1.8731226
0.5699578947368421,1.508365,0.5036,1.8311199
0.5783157894736843,1.4714082,0.5604,1.5577371
0.580442105263158,1.45729,0.486,1.9246697
0.5872631578947367,1.4374967,0.5608000000000001,1.6059165
0.5965263157894737,1.402353,0.558,1.6181451
0.5974315789473683,1.4027987,0.5168,1.8137137
0.602442105263158,1.3728262,0.5752,1.519729
0.6128,1.3443815,0.5304,1.7750945
0.6063999999999999,1.3545644,0.53,1.6679987
0.6207789473684211,1.312768,0.5624,1.5520614
0.6189684210526316,1.311895,0.49760000000000004,1.975302
0.6208842105263158,1.2954408,0.5728,1.5537874
0.6286315789473684,1.2628502,0.5551999999999999,1.6176606
0.6273894736842105,1.2745657,0.514,1.8765663
0.6341052631578948,1.2469298,0.5768,1.555146
0.6382947368421054,1.2250687,0.548,1.7338612
0.6370315789473685,1.2360756,0.538,1.7798074
0.6466526315789473,1.2033008,0.5956,1.4873444
0.6481263157894736,1.1988612,0.5328,1.7322128
0.6500421052631579,1.1889149,0.5816,1.554808
0.658821052631579,1.1620816,0.576,1.5729262
0.6559578947368422,1.1626188,0.5188,1.8801792
0.6602736842105263,1.1460017,0.586,1.4939294
0.6649684210526317,1.1297725,0.558,1.6817539
0.6628421052631579,1.1358234,0.5508000000000001,1.6959225
0.672042105263158,1.1054914,0.5984,1.489668
0.6690105263157894,1.1111645,0.5352,1.8079361
0.6685684210526316,1.1134149,0.5791999999999999,1.5607955
0.6772631578947369,1.081235,0.5788,1.5553949
0.6758315789473683,1.0908849,0.5512,1.7534759
0.6771368421052631,1.0791162,0.5928,1.5497409
0.6838736842105264,1.056736,0.5716,1.6717731
0.6799789473684211,1.0661206,0.5660000000000001,1.6305075
0.6873473684210526,1.0401393,0.6099999999999999,1.4641635
0.6886105263157896,1.0375222,0.53,1.8357298
0.6863157894736842,1.0414761,0.6008,1.5241491
0.6960421052631579,1.0058304,0.5988,1.5178081
0.6925263157894737,1.0183959,0.5596,1.840149
0.6979789473684209,1.0059121,0.6092,1.5125935
0.6998105263157894,0.9927269,0.5672,1.7472489
0.6977684210526317,0.9976878,0.5672,1.7097327
0.7043578947368422,0.9781349,0.61,1.489346
0.7026736842105262,0.97173625,0.5512,1.7869959
0.7042736842105264,0.9738894,0.5996,1.582082
0.7125473684210526,0.95108354,0.6052000000000001,1.5336661
0.7077263157894736,0.9650616,0.5532,1.8267074
0.7116210526315789,0.94915736,0.5943999999999999,1.5627383
0.7184842105263157,0.93659115,0.5684,1.705949
0.7133894736842105,0.9440851,0.5672,1.7305593
0.7190736842105263,0.9154422,0.6016,1.505165
0.7158947368421051,0.92547935,0.5636,1.8179834
0.7175157894736842,0.92384154,0.6067999999999999,1.5403895
0.7257684210526316,0.8999247,0.5936,1.5689065
0.7197052631578947,0.9141026,0.5344,1.9702797
0.7253894736842107,0.9014547,0.606,1.5446552
0.7258315789473684,0.8928693,0.5736,1.7509996
0.7254105263157895,0.89622855,0.5852,1.7305313
0.7308842105263158,0.87553537,0.6068,1.5508218
0.7300631578947367,0.88200027,0.5568,1.8749782
0.7319157894736843,0.87778485,0.6003999999999999,1.5926788
0.7376842105263158,0.8535986,0.6048,1.590246
0.7306105263157894,0.8752176,0.5516,1.929838
0.7351157894736844,0.8612268,0.6088,1.5467659
0.7370526315789474,0.84671795,0.5768,1.7708491
0.7352421052631579,0.8652289,0.5764,1.7558457
0.7426947368421052,0.83686936,0.6100000000000001,1.5167857
0.7404,0.8405993,0.5756,1.7751895
0.7374315789473683,0.84857243,0.5920000000000001,1.6113505
0.7493263157894737,0.8202147,0.6055999999999999,1.5776333
0.7434947368421052,0.83292085,0.5539999999999999,1.9167056
0.7474947368421054,0.8138112,0.6028,1.6162481
0.7530526315789473,0.8010686,0.5728,1.7643042
0.7457684210526316,0.824099,0.5872,1.6993736
0.7525263157894738,0.79561037,0.6083999999999999,1.5594468
0.7522947368421053,0.8000679,0.5684,1.8595692
