train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.6065884
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.606741
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064863
0.009600000000000001,4.6057415,0.0072,4.6065044
0.00936842105263158,4.6058245,0.0076,4.606772
0.009094736842105263,4.6057224,0.007600000000000001,4.6064925
0.009094736842105263,4.6057076,0.007200000000000001,4.6067543
0.01,4.605685,0.007200000000000001,4.6068745
0.01031578947368421,4.6056886,0.0072,4.606801
0.009557894736842105,4.605768,0.0072,4.607017
0.010400000000000001,4.605602,0.0064,4.6071105
0.010189473684210526,4.6056976,0.0064,4.6069274
0.01,4.6056433,0.006400000000000001,4.606852
0.00928421052631579,4.605583,0.0064,4.607055
0.0092,4.605722,0.008,4.607041
0.010168421052631578,4.6056137,0.009600000000000001,4.607107
0.009242105263157894,4.6057124,0.0076,4.606955
0.009326315789473684,4.605702,0.0096,4.6069326
0.010042105263157896,4.605528,0.0084,4.606829
0.009157894736842104,4.6056376,0.0076,4.607073
0.009810526315789474,4.6056166,0.008,4.606745
0.009600000000000001,4.6055913,0.0068,4.606957
0.00871578947368421,4.6056957,0.009200000000000002,4.6063995
0.009368421052631578,4.6055756,0.011200000000000002,4.60668
0.009094736842105263,4.605625,0.009600000000000001,4.60685
0.0092,4.60566,0.0072,4.6067533
0.009431578947368423,4.6056094,0.012,4.607078
0.01008421052631579,4.605675,0.012000000000000002,4.6067085
0.009494736842105262,4.6055746,0.0072,4.6067324
0.009726315789473687,4.60557,0.007200000000000001,4.6068006
0.010147368421052632,4.605596,0.0072,4.60722
0.009557894736842104,4.6055007,0.007200000000000001,4.607112
0.009578947368421055,4.6055803,0.0072,4.6072645
0.00934736842105263,4.6055727,0.0072,4.6073365
0.009389473684210527,4.605539,0.0072,4.6072726
0.009789473684210527,4.605583,0.0072,4.607241
0.009431578947368423,4.605559,0.0072,4.6072307
0.009768421052631579,4.6055713,0.008,4.6071486
0.009368421052631581,4.605631,0.008,4.6071463
0.009242105263157895,4.6055064,0.0076,4.607393
0.009136842105263157,4.6055574,0.008,4.607174
0.010168421052631578,4.6055346,0.006400000000000001,4.606928
0.01002105263157895,4.6055145,0.0064,4.6070337
0.009452631578947367,4.605575,0.0064,4.606845
0.00951578947368421,4.6054864,0.0064,4.6070547
0.009263157894736843,4.605509,0.008,4.6068707
0.008884210526315791,4.605545,0.008400000000000001,4.606722
0.0104,4.605451,0.008,4.606888
0.00928421052631579,4.605536,0.0096,4.606689
0.009705263157894738,4.6055374,0.01,4.6066246
0.008673684210526314,4.6054573,0.009600000000000001,4.606618
0.008926315789473685,4.6055355,0.008,4.6064014
0.010105263157894739,4.605514,0.008,4.6069303
0.010021052631578946,4.605437,0.0096,4.6071815
0.009473684210526316,4.605512,0.0076,4.6074247
0.010126315789473685,4.6054535,0.0076,4.607464
0.009663157894736842,4.6054616,0.0088,4.6072288
0.010063157894736843,4.6054974,0.007200000000000001,4.6070814
0.009978947368421053,4.6054688,0.0072,4.6071086
0.009621052631578949,4.6055026,0.009600000000000003,4.6068316
0.008421052631578947,4.6054893,0.0072,4.607061
0.009452631578947369,4.605447,0.009600000000000001,4.606993
0.009578947368421055,4.605507,0.0076,4.6070457
0.009305263157894737,4.60545,0.0084,4.60706
0.009157894736842106,4.6055036,0.0076,4.606981
0.009810526315789474,4.6054864,0.006400000000000001,4.607017
0.009663157894736842,4.6054187,0.0084,4.607078
0.009473684210526316,4.6054716,0.0072,4.607043
0.009557894736842105,4.605445,0.0076,4.60713
0.009957894736842107,4.6054254,0.0076,4.6071553
0.009789473684210527,4.6054997,0.0088,4.607186
0.009157894736842106,4.6054306,0.0076,4.6072345
0.009831578947368422,4.605459,0.0076,4.607197
0.009600000000000001,4.6054482,0.008400000000000001,4.6071024
0.009810526315789474,4.6054215,0.008,4.606943
0.009263157894736843,4.6054635,0.008,4.6070337
0.00985263157894737,4.605437,0.008,4.607149
0.009915789473684213,4.6054206,0.007200000000000001,4.607051
0.009326315789473684,4.605473,0.0072,4.6068163
0.009705263157894738,4.605428,0.0072,4.6066813
0.009621052631578949,4.605519,0.008,4.607148
0.00983157894736842,4.6054935,0.0104,4.6068206
0.00936842105263158,4.605405,0.009600000000000001,4.606948
0.009410526315789475,4.6054573,0.0076,4.6069555
0.009600000000000001,4.6054277,0.0092,4.6070313
0.009642105263157895,4.6054378,0.0068000000000000005,4.6070895
0.009452631578947369,4.6054535,0.008400000000000001,4.6069646
0.009894736842105263,4.6054244,0.009600000000000001,4.6069856
0.010063157894736842,4.6055684,0.008,4.606942
0.01002105263157895,4.6054516,0.0072,4.606716
0.009705263157894738,4.6053886,0.0076,4.6065555
0.010105263157894739,4.605481,0.006400000000000001,4.606733
0.009326315789473684,4.6054463,0.006400000000000001,4.6069283
0.009578947368421051,4.605464,0.008,4.6069527
0.009894736842105263,4.6054688,0.0064,4.606861
0.009557894736842105,4.6054077,0.0064,4.6072216
