train_acc,train_loss,val_acc,val_loss
0.04505263157894737,4.203826,0.0636,4.0819116
0.07509473684210527,3.9414272,0.09319999999999999,3.8076303
0.11690526315789475,3.6867142,0.15320000000000003,3.4340916
0.16303157894736842,3.4424152,0.1436,3.556261
0.2074105263157895,3.184472,0.2528,2.9627304
0.2596631578947368,2.9040256,0.278,2.8124344
0.2961684210526316,2.7156436,0.2716,2.8791294
0.3381894736842105,2.5069864,0.3768,2.321444
0.3708631578947369,2.354594,0.33640000000000003,2.5077453
0.3933473684210526,2.250962,0.3428,2.612779
0.4217684210526315,2.1219184,0.4488,2.0351713
0.4358736842105263,2.0535765,0.3435999999999999,2.723466
0.453221052631579,1.9810557,0.456,1.9659348
0.47581052631578946,1.8892277,0.4664,1.9416653
0.4789263157894737,1.8716489,0.37639999999999996,2.4625003
0.49513684210526315,1.8054444,0.49800000000000005,1.8043948
0.5092,1.7464898,0.44559999999999994,2.049305
0.5144421052631579,1.7325741,0.43799999999999994,2.1643548
0.5313894736842106,1.6621914,0.5264,1.711705
0.5357473684210526,1.6400598,0.42039999999999994,2.1993876
0.5465684210526316,1.608484,0.526,1.7000222
0.5561894736842107,1.5572844,0.5388,1.6869425
0.5576842105263158,1.5509827,0.45000000000000007,2.1107726
0.5643368421052631,1.5188926,0.5424,1.6138824
0.5761894736842105,1.4822669,0.53,1.739501
0.5770526315789474,1.4736383,0.49200000000000005,1.9037368
0.586021052631579,1.4309233,0.5724000000000001,1.5267587
0.5906947368421054,1.4199139,0.4872000000000001,1.960938
0.5943999999999999,1.4105849,0.5528,1.5775265
0.6068,1.3616517,0.5532,1.6299233
0.6035157894736841,1.3678274,0.48960000000000004,1.8924145
0.6111368421052632,1.3387523,0.5672,1.5370275
0.6206736842105263,1.3091067,0.5408,1.759423
0.6144842105263157,1.3225442,0.5324,1.7187668
0.6290947368421054,1.2728336,0.5871999999999999,1.4822932
0.6285894736842105,1.2691317,0.5152,1.9098238
0.6322105263157893,1.2623897,0.5768000000000001,1.5423019
0.6392421052631578,1.2288042,0.5816,1.5342569
0.6352000000000001,1.2409555,0.5332000000000001,1.7925779
0.6434526315789474,1.2172288,0.5880000000000001,1.4893253
0.6469263157894736,1.1942827,0.5504,1.6728169
0.6421684210526315,1.2050216,0.5592,1.6961735
0.6572210526315789,1.1679356,0.5992000000000001,1.4714255
0.6550736842105263,1.1648227,0.5328,1.8117062
0.6556,1.1622787,0.584,1.5133585
0.6651578947368422,1.1280285,0.5756,1.5814015
0.6608842105263157,1.1414441,0.5224,1.8540004
0.6688631578947368,1.1172509,0.5975999999999999,1.5139029
0.672778947368421,1.1008254,0.5816,1.589937
0.6717263157894736,1.1008762,0.5636,1.6692985
0.6777263157894736,1.0826254,0.6084,1.4650378
0.6806526315789474,1.0707184,0.5640000000000001,1.7465158
0.6805894736842105,1.0706601,0.5896,1.5425289
0.6860631578947368,1.0473498,0.5908,1.5343479
0.6819578947368421,1.0573622,0.5356000000000001,1.9208095
0.6864421052631579,1.0421985,0.6036,1.4927641
0.6927157894736842,1.022781,0.5720000000000001,1.7040976
0.6885894736842106,1.0320543,0.5660000000000001,1.6972426
0.6982736842105264,1.0041184,0.6184,1.4466916
0.6960631578947368,1.0072325,0.5284,1.8978829
0.6944842105263158,1.0068735,0.598,1.5386567
0.7087789473684211,0.9654898,0.5996,1.5455887
0.6979368421052631,0.9968558,0.5204,2.03266
0.7061894736842105,0.9724626,0.6024,1.4947951
0.7096210526315788,0.9606924,0.5792,1.6878475
0.7053473684210525,0.9689076,0.5760000000000001,1.6834294
0.7138526315789473,0.9455484,0.6103999999999999,1.4833091
0.7150526315789473,0.9430401,0.556,1.8637462
0.7118736842105263,0.9441238,0.5856,1.586588
0.7194947368421053,0.9199283,0.6027999999999999,1.514962
0.7165684210526316,0.9353867,0.5531999999999999,1.8550524
0.720336842105263,0.9184808,0.6108,1.5074936
0.7238736842105262,0.9056113,0.5724,1.7441167
0.7214526315789475,0.9143049,0.5771999999999999,1.7136672
0.7302105263157895,0.88398176,0.6088,1.4873182
0.7281473684210527,0.8903657,0.5268,2.0519004
0.7271368421052631,0.89416313,0.5980000000000001,1.583011
0.7326105263157895,0.87190765,0.6036,1.5457736
0.7305473684210526,0.8786852,0.5720000000000001,1.8531765
0.7341894736842105,0.8684829,0.614,1.5412269
0.7341894736842105,0.85805047,0.5924,1.729097
0.7341684210526316,0.856253,0.5828,1.6689425
0.7395157894736841,0.85096806,0.6172000000000001,1.5211552
0.7408,0.8442447,0.5720000000000001,1.8337326
0.7388000000000001,0.85066754,0.6,1.6052485
0.7461894736842106,0.8252869,0.5983999999999999,1.6152904
0.7416421052631579,0.84142375,0.5676,1.7682289
0.7431578947368421,0.82667226,0.6156,1.5150323
0.7486105263157895,0.811329,0.5888,1.7193658
0.7429894736842104,0.82814395,0.596,1.7154794
0.750042105263158,0.80505395,0.6123999999999999,1.5390098
0.7481052631578948,0.80358326,0.586,1.7168136
0.7486947368421053,0.8065876,0.6027999999999999,1.666092
0.756042105263158,0.78863406,0.5952000000000001,1.6050564
0.7528210526315791,0.79669994,0.5611999999999999,1.9799958
0.7572210526315788,0.7835624,0.622,1.559383
0.7587578947368422,0.7763439,0.5772,1.7470105
0.7522947368421053,0.7980078,0.59,1.7281945
0.7591789473684211,0.7657553,0.6199999999999999,1.5536604
0.7594315789473685,0.769467,0.5716,1.8291777
