train_acc,train_loss,val_acc,val_loss
0.026589473684210524,4.409904,0.0424,4.2942905
0.04566315789473685,4.161415,0.0508,4.094788
0.06109473684210527,4.0380116,0.06680000000000001,3.993213
0.07648421052631578,3.9448783,0.0792,3.898808
0.09541052631578949,3.8369923,0.09,3.9020345
0.11037894736842106,3.7370384,0.10800000000000001,3.7044232
0.12509473684210526,3.6442506,0.13560000000000003,3.5611575
0.14029473684210528,3.5627933,0.1364,3.5403748
0.15597894736842105,3.4734075,0.172,3.392775
0.16812631578947368,3.39703,0.17120000000000002,3.3419297
0.18336842105263157,3.3143437,0.18400000000000002,3.3438993
0.2004842105263158,3.2263575,0.20600000000000002,3.204976
0.21507368421052633,3.147906,0.22039999999999998,3.1396983
0.2308842105263158,3.066648,0.21520000000000003,3.1348412
0.24555789473684214,2.99581,0.236,3.0299532
0.25690526315789475,2.922418,0.2268,3.1071515
0.2680842105263158,2.8649342,0.27680000000000005,2.841581
0.28235789473684214,2.7955003,0.2836,2.833797
0.29635789473684204,2.7381651,0.2576,2.9151587
0.30475789473684206,2.686414,0.29400000000000004,2.7552543
0.31370526315789476,2.6397538,0.2948,2.7463267
0.32092631578947367,2.5895739,0.3152,2.605107
0.32991578947368416,2.551265,0.32520000000000004,2.6178956
0.3385263157894737,2.51469,0.316,2.6201437
0.34701052631578944,2.4721289,0.33480000000000004,2.5091407
0.35545263157894735,2.4297523,0.3496,2.4698756
0.36341052631578946,2.3980029,0.3248,2.5979311
0.37145263157894737,2.3596618,0.3464,2.4791322
0.3814947368421052,2.326947,0.3368,2.5034199
0.38471578947368423,2.3012717,0.336,2.5672696
0.38867368421052634,2.2758064,0.35760000000000003,2.4260771
0.3992631578947369,2.2383606,0.3648,2.3742726
0.4033052631578947,2.2183692,0.368,2.3411994
0.41157894736842104,2.1917489,0.3728,2.284508
0.4137684210526316,2.1617153,0.382,2.3323221
0.41787368421052634,2.1434572,0.3423999999999999,2.5755115
0.4246105263157895,2.1174407,0.37799999999999995,2.2820616
0.4283368421052631,2.101299,0.38520000000000004,2.2758698
0.43195789473684204,2.0776737,0.3992,2.197962
0.4395578947368421,2.0623405,0.398,2.2492301
0.4428421052631579,2.0372367,0.382,2.3122818
0.44717894736842106,2.0219307,0.3956,2.2872572
0.4529052631578947,2.0013452,0.3996,2.1863244
0.4574105263157895,1.9825796,0.4052,2.2006614
0.4589263157894737,1.963107,0.39919999999999994,2.257869
0.46490526315789477,1.9434861,0.39080000000000004,2.266512
0.4695368421052631,1.9302992,0.4116,2.1420393
0.47378947368421054,1.9107265,0.4196000000000001,2.152587
0.4741052631578947,1.9026393,0.40840000000000004,2.2678564
0.47707368421052637,1.8880903,0.41,2.1883504
0.48143157894736843,1.8686762,0.4288,2.1038227
0.4879789473684211,1.8529106,0.42080000000000006,2.1748931
0.4899368421052632,1.8428807,0.4,2.2633355
0.49016842105263153,1.8261461,0.43359999999999993,2.1233468
0.49364210526315794,1.8087238,0.4267999999999999,2.1800916
0.49711578947368423,1.8031002,0.4372,2.105419
0.5013052631578947,1.7866507,0.4436,2.0677729
0.5049473684210527,1.7681258,0.4224,2.1571636
0.5071368421052631,1.7656507,0.4296,2.1253939
0.5104,1.7514484,0.41679999999999995,2.192957
0.5153263157894737,1.7377634,0.45280000000000004,2.0217712
0.5157894736842106,1.7236745,0.45399999999999996,2.069366
0.5177684210526315,1.7130275,0.42719999999999997,2.181668
0.5236421052631579,1.7006767,0.44199999999999995,2.0700293
0.5218105263157895,1.69304,0.46440000000000003,2.0054736
0.5267368421052632,1.6802765,0.4484,2.001272
0.5291157894736842,1.6709235,0.46520000000000006,1.9668305
0.5329894736842106,1.656694,0.4527999999999999,2.0429733
0.5322526315789473,1.6488938,0.44120000000000004,2.1799822
0.5399368421052633,1.6308807,0.4604000000000001,2.0347664
0.5376421052631579,1.6312261,0.4616,2.0145524
0.5393263157894735,1.6232142,0.4663999999999999,2.0164366
0.5435578947368422,1.6089392,0.4708,1.9629028
0.5449894736842106,1.6045784,0.4656,1.970649
0.5484210526315789,1.5937107,0.46440000000000003,2.0126457
0.5482947368421053,1.5842549,0.47319999999999995,1.9601104
0.5542947368421052,1.572765,0.46799999999999997,1.9969339
0.5533473684210527,1.564611,0.4664,1.9642032
0.5610526315789474,1.5507625,0.4728,2.0017288
0.5569684210526314,1.5531459,0.47800000000000004,2.0025344
0.5565473684210527,1.5457088,0.47040000000000004,2.0035
0.5597473684210527,1.538888,0.45480000000000004,2.0946014
0.5614736842105263,1.5304724,0.48879999999999996,1.9402072
0.5681052631578948,1.5141635,0.4744,1.987773
0.5651157894736841,1.511405,0.484,1.8848346
0.5684421052631579,1.5030594,0.45039999999999997,2.1175323
0.573178947368421,1.4906504,0.45879999999999993,2.102147
0.5722736842105263,1.4882141,0.4696,2.0129733
0.5769894736842106,1.472404,0.4736000000000001,1.9890149
0.5795368421052632,1.470817,0.4808,1.9747347
0.578021052631579,1.4712865,0.4772,1.9596448
0.5795368421052631,1.4529237,0.4623999999999999,2.0408378
0.5764842105263157,1.4543744,0.47159999999999996,1.9923843
0.5814105263157895,1.4427662,0.4795999999999999,1.9836943
0.5875157894736843,1.4389634,0.4716,2.0502477
0.585578947368421,1.4348142,0.4800000000000001,1.9052776
0.5871789473684212,1.428033,0.5016,1.9062234
0.5925052631578948,1.4151502,0.47840000000000005,1.9339852
0.595578947368421,1.4096236,0.4804,1.9725837
0.591621052631579,1.4055297,0.4988,1.9201833
